timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;timestamp
"2020-06-08T00:00:00.000Z";"2020-06-08T23:59:59.999Z";"2020-06-08T12:32:00.000Z";"2020-06-08T15:36:00.000Z";"2781";9760.0632524;9782.30649673;9675.88590718;9771.48948366;21486346311.91;179782576533.652;"2020-06-08T23:59:59.999Z"
"2020-06-07T00:00:00.000Z";"2020-06-07T23:59:59.999Z";"2020-06-07T23:22:00.000Z";"2020-06-07T14:07:00.000Z";"2781";9653.00332503;9768.49790176;9458.1504702;9758.8524174;25015250845.66;179540253701.404;"2020-06-07T23:59:59.999Z"
"2020-06-06T00:00:00.000Z";"2020-06-06T23:59:59.999Z";"2020-06-06T12:17:01.000Z";"2020-06-06T02:16:01.000Z";"2781";9664.90477464;9773.43201601;9591.02453467;9653.67926335;20438419222.33;177595657884.165;"2020-06-06T23:59:59.999Z"
"2020-06-05T00:00:00.000Z";"2020-06-05T23:59:59.999Z";"2020-06-05T09:17:00.000Z";"2020-06-05T15:19:01.000Z";"2781";9800.21547674;9869.2369055;9663.21633712;9665.53278908;23509628646.2;177801825144.882;"2020-06-05T23:59:59.999Z"
"2020-06-04T00:00:00.000Z";"2020-06-04T23:59:59.999Z";"2020-06-04T18:25:00.000Z";"2020-06-04T11:37:01.000Z";"2781";9655.85445253;9887.6106294;9525.24667912;9800.63659532;25921805071.98;180276153545.029;"2020-06-04T23:59:59.999Z"
"2020-06-03T00:00:00.000Z";"2020-06-03T23:59:59.999Z";"2020-06-03T23:57:00.000Z";"2020-06-03T05:29:01.000Z";"2781";9533.76049336;9682.85947041;9471.84640611;9656.71776526;25007459262.16;177619631125.589;"2020-06-03T23:59:59.999Z"
"2020-06-02T00:00:00.000Z";"2020-06-02T23:59:59.999Z";"2020-06-02T14:49:00.000Z";"2020-06-02T14:48:01.000Z";"2781";10162.9731448;10182.3407084;9460.57137098;9529.80414872;39137252108.67;175277218229.261;"2020-06-02T23:59:59.999Z"
"2020-06-01T00:00:00.000Z";"2020-06-01T23:59:59.999Z";"2020-06-01T23:30:01.000Z";"2020-06-01T23:32:02.000Z";"2781";9463.6056622;10199.5649719;9450.89911148;10167.2681012;35198901068.39;186993405740.449;"2020-06-01T23:59:59.999Z"
"2020-05-31T00:00:00.000Z";"2020-05-31T23:59:59.999Z";"2020-05-31T00:01:01.000Z";"2020-05-31T23:46:01.000Z";"2781";9700.10569689;9700.34389507;9432.29679512;9461.05891806;27773290298.51;173997151929.677;"2020-05-31T23:59:59.999Z"
"2020-05-30T00:00:00.000Z";"2020-05-30T23:59:59.999Z";"2020-05-30T23:17:01.000Z";"2020-05-30T03:52:00.000Z";"2781";9438.91400926;9704.03030928;9366.72941775;9700.41407169;32722975141.2;178390129757.676;"2020-05-30T23:59:59.999Z"
"2020-05-29T00:00:00.000Z";"2020-05-29T23:59:59.999Z";"2020-05-29T00:17:01.000Z";"2020-05-29T11:19:00.000Z";"2781";9528.35562913;9573.66681733;9379.33894613;9439.12439045;32896642044.26;173575756364.005;"2020-05-29T23:59:59.999Z"
"2020-05-28T00:00:00.000Z";"2020-05-28T23:59:59.999Z";"2020-05-28T23:32:01.000Z";"2020-05-28T08:09:06.000Z";"2781";9184.94499772;9546.31960175;9148.45714843;9525.7510947;34367073114.46;175161235290.292;"2020-05-28T23:59:59.999Z"
"2020-05-27T00:00:00.000Z";"2020-05-27T23:59:59.999Z";"2020-05-27T17:58:01.000Z";"2020-05-27T00:04:01.000Z";"2781";8837.3812128;9203.32051535;8834.15742919;9181.01794762;32740536902.33;168814700531.386;"2020-05-27T23:59:59.999Z"
"2020-05-26T00:00:00.000Z";"2020-05-26T23:59:59.999Z";"2020-05-26T08:27:00.000Z";"2020-05-26T16:00:01.000Z";"2781";8909.58607327;8991.9676255;8757.29380384;8835.05306073;29584186947.02;162445535235.104;"2020-05-26T23:59:59.999Z"
"2020-05-25T00:00:00.000Z";"2020-05-25T23:59:59.999Z";"2020-05-25T19:58:00.000Z";"2020-05-25T11:01:02.000Z";"2781";8786.10769511;8951.00563809;8719.66836224;8906.93476142;31288157264.19;163760453116.409;"2020-05-25T23:59:59.999Z"
"2020-05-24T00:00:00.000Z";"2020-05-24T23:59:59.999Z";"2020-05-24T10:28:02.000Z";"2020-05-24T23:48:00.000Z";"2781";9212.28340427;9288.40401564;8787.251002;8790.36800074;32518803299.58;161610414642.629;"2020-05-24T23:59:59.999Z"
"2020-05-23T00:00:00.000Z";"2020-05-23T23:59:59.999Z";"2020-05-23T03:28:00.000Z";"2020-05-23T10:32:01.000Z";"2781";9185.06272737;9302.50164919;9118.10885548;9209.28742769;27727866811.67;169305492439.588;"2020-05-23T23:59:59.999Z"
"2020-05-22T00:00:00.000Z";"2020-05-22T23:59:59.999Z";"2020-05-22T17:07:02.000Z";"2020-05-22T04:43:00.000Z";"2781";9080.33473763;9232.93609283;9008.63827133;9182.57751787;29810773699.23;168807619957.283;"2020-05-22T23:59:59.999Z"
"2020-05-21T00:00:00.000Z";"2020-05-21T23:59:59.999Z";"2020-05-21T00:45:00.000Z";"2020-05-21T19:01:00.000Z";"2781";9522.74008319;9555.24217533;8869.93110855;9081.76202252;39326160532.43;166947987863.53;"2020-05-21T23:59:59.999Z"
"2020-05-20T00:00:00.000Z";"2020-05-20T23:59:59.999Z";"2020-05-20T06:42:00.000Z";"2020-05-20T17:24:00.000Z";"2781";9725.32936525;9804.79388786;9447.20154126;9522.98115678;36546239702.55;175050963474.872;"2020-05-20T23:59:59.999Z"
"2020-05-19T00:00:00.000Z";"2020-05-19T23:59:59.999Z";"2020-05-19T11:22:01.000Z";"2020-05-19T05:31:03.000Z";"2781";9727.06360375;9836.04752405;9539.62405543;9729.0379192;39254288954.98;178831635026.347;"2020-05-19T23:59:59.999Z"
"2020-05-18T00:00:00.000Z";"2020-05-18T23:59:59.999Z";"2020-05-18T01:43:00.000Z";"2020-05-18T10:03:00.000Z";"2781";9675.69498013;9906.03020325;9570.35898532;9726.5748149;41827139895.62;178779483463.616;"2020-05-18T23:59:59.999Z"
"2020-05-17T00:00:00.000Z";"2020-05-17T23:59:59.999Z";"2020-05-17T16:15:00.000Z";"2020-05-17T00:08:00.000Z";"2781";9374.92998661;9823.0022878;9349.5460711;9670.73937122;40084250662.96;177745404470.085;"2020-05-17T23:59:59.999Z"
"2020-05-16T00:00:00.000Z";"2020-05-16T23:59:59.999Z";"2020-05-16T05:32:00.000Z";"2020-05-16T00:19:00.000Z";"2781";9333.23987276;9564.20498908;9260.69416318;9377.0140257;36164766407.63;172340956578.561;"2020-05-16T23:59:59.999Z"
"2020-05-15T00:00:00.000Z";"2020-05-15T23:59:59.999Z";"2020-05-15T00:05:01.000Z";"2020-05-15T20:58:00.000Z";"2781";9734.29077525;9755.82849814;9261.3979997;9328.19722645;48158802327.34;171436341789.485;"2020-05-15T23:59:59.999Z"
"2020-05-14T00:00:00.000Z";"2020-05-14T23:59:59.999Z";"2020-05-14T10:10:00.000Z";"2020-05-14T01:48:01.000Z";"2781";9271.32863776;9793.26820869;9255.03484619;9733.72147137;56426907637.29;178881641547.089;"2020-05-14T23:59:59.999Z"
"2020-05-13T00:00:00.000Z";"2020-05-13T23:59:59.999Z";"2020-05-13T21:28:01.000Z";"2020-05-13T00:00:01.000Z";"2781";8805.38781338;9317.87855411;8805.38781338;9269.98770576;45558144023.02;170352710071.21;"2020-05-13T23:59:59.999Z"
"2020-05-12T00:00:00.000Z";"2020-05-12T23:59:59.999Z";"2020-05-12T17:22:01.000Z";"2020-05-12T00:05:01.000Z";"2781";8610.38621232;8949.89797874;8569.64398804;8804.47781074;42142717533.17;161791577300.916;"2020-05-12T23:59:59.999Z"
"2020-05-11T00:00:00.000Z";"2020-05-11T23:59:59.999Z";"2020-05-11T12:31:00.000Z";"2020-05-11T18:24:01.000Z";"2781";8755.5356389;9033.47117613;8374.32297508;8601.79620238;57119858801.94;158059235275.589;"2020-05-11T23:59:59.999Z"
"2020-05-10T00:00:00.000Z";"2020-05-10T23:59:59.999Z";"2020-05-10T00:02:03.000Z";"2020-05-10T17:02:01.000Z";"2781";9591.16923131;9595.58062909;8395.10745112;8756.43114193;63325279336.96;160884755210.801;"2020-05-10T23:59:59.999Z"
"2020-05-09T00:00:00.000Z";"2020-05-09T23:59:59.999Z";"2020-05-09T01:16:01.000Z";"2020-05-09T11:48:00.000Z";"2781";9840.90638396;9913.86299284;9580.64449235;9593.89673363;46566121841.11;176251395672.863;"2020-05-09T23:59:59.999Z"
"2020-05-08T00:00:00.000Z";"2020-05-08T23:59:59.999Z";"2020-05-08T00:53:01.000Z";"2020-05-08T07:05:01.000Z";"2781";9936.16248196;9996.74335304;9767.17307027;9842.66636785;51780748041.95;180804859844.221;"2020-05-08T23:59:59.999Z"
"2020-05-07T00:00:00.000Z";"2020-05-07T23:59:59.999Z";"2020-05-07T23:52:00.000Z";"2020-05-07T02:03:02.000Z";"2781";9261.89505826;9992.66392105;9138.32257195;9951.5187451;61112700562.08;182787376636.504;"2020-05-07T23:59:59.999Z"
"2020-05-06T00:00:00.000Z";"2020-05-06T23:59:59.999Z";"2020-05-06T23:05:00.000Z";"2020-05-06T00:50:01.000Z";"2781";9007.44125582;9411.46787039;8966.70598977;9268.76208066;49371886931.48;170229620935.298;"2020-05-06T23:59:59.999Z"
"2020-05-05T00:00:00.000Z";"2020-05-05T23:59:59.999Z";"2020-05-05T05:08:00.000Z";"2020-05-05T11:00:01.000Z";"2781";8912.8321603;9062.41456364;8856.82715528;9003.07017834;43148462663.17;165332488791.878;"2020-05-05T23:59:59.999Z"
"2020-05-04T00:00:00.000Z";"2020-05-04T23:59:59.999Z";"2020-05-04T22:03:00.000Z";"2020-05-04T05:42:00.000Z";"2781";8895.74487399;8956.90651911;8645.02412633;8912.65460539;45718796275.55;163654493632.392;"2020-05-04T23:59:59.999Z"
"2020-05-03T00:00:00.000Z";"2020-05-03T23:59:59.999Z";"2020-05-03T04:35:01.000Z";"2020-05-03T15:55:00.000Z";"2781";8983.61414879;9167.7813443;8830.97125528;8897.46850985;47101785174.26;163358189150.984;"2020-05-03T23:59:59.999Z"
"2020-05-02T00:00:00.000Z";"2020-05-02T23:59:59.999Z";"2020-05-02T17:50:01.000Z";"2020-05-02T06:53:00.000Z";"2781";8869.05761887;9007.18780321;8811.36632956;8988.5962069;40134388683.23;165012307599.614;"2020-05-02T23:59:59.999Z"
"2020-05-01T00:00:00.000Z";"2020-05-01T23:59:59.999Z";"2020-05-01T11:45:01.000Z";"2020-05-01T00:01:00.000Z";"2781";8672.7819143;9048.02383263;8667.76321655;8864.76680793;44068389996.94;162722652380.246;"2020-05-01T23:59:59.999Z"
"2020-04-30T00:00:00.000Z";"2020-04-30T23:59:59.999Z";"2020-04-30T06:22:00.000Z";"2020-04-30T17:55:00.000Z";"2781";8797.67005044;9440.65067326;8533.25593295;8658.55417975;66964629541.31;158922133909.094;"2020-04-30T23:59:59.999Z"
"2020-04-29T00:00:00.000Z";"2020-04-29T23:59:59.999Z";"2020-04-29T21:59:00.000Z";"2020-04-29T02:13:00.000Z";"2781";7806.71256355;8871.75372738;7786.04929564;8801.03776688;60201052202.54;161522471384.783;"2020-04-29T23:59:59.999Z"
"2020-04-28T00:00:00.000Z";"2020-04-28T23:59:59.999Z";"2020-04-28T23:42:01.000Z";"2020-04-28T15:02:00.000Z";"2781";7796.97044056;7814.52714133;7730.80654225;7807.05845106;33187959920.92;143266252261.336;"2020-04-28T23:59:59.999Z"
"2020-04-27T00:00:00.000Z";"2020-04-27T23:59:59.999Z";"2020-04-27T23:59:04.000Z";"2020-04-27T00:00:05.000Z";"2781";7679.41895085;7795.60083451;7679.41895085;7795.60083451;36162144724.71;143040988589.571;"2020-04-27T23:59:59.999Z"
"2020-04-26T00:00:00.000Z";"2020-04-26T23:59:59.999Z";"2020-04-26T14:44:00.000Z";"2020-04-26T00:08:04.000Z";"2781";7570.13893823;7700.59429483;7561.40785333;7679.86720422;33070154490.75;140903867572.585;"2020-04-26T23:59:59.999Z"
"2020-04-25T00:00:00.000Z";"2020-04-25T23:59:59.999Z";"2020-04-25T15:54:04.000Z";"2020-04-25T19:29:00.000Z";"2781";7550.48301195;7641.36397705;7521.67241878;7569.93603405;32941541446.93;138874072264.263;"2020-04-25T23:59:59.999Z"
"2020-04-24T00:00:00.000Z";"2020-04-24T23:59:59.999Z";"2020-04-24T21:31:04.000Z";"2020-04-24T00:00:04.000Z";"2781";7434.18155636;7574.19602617;7434.18155636;7550.90102725;34636526285.8;138512029491.143;"2020-04-24T23:59:59.999Z"
"2020-04-23T00:00:00.000Z";"2020-04-23T23:59:59.999Z";"2020-04-23T19:49:00.000Z";"2020-04-23T11:23:00.000Z";"2781";7121.30605911;7491.78492971;7081.5946281;7429.72464927;43500782316.07;136275638030.678;"2020-04-23T23:59:59.999Z"
"2020-04-22T00:00:00.000Z";"2020-04-22T23:59:59.999Z";"2020-04-22T17:37:06.000Z";"2020-04-22T01:15:05.000Z";"2781";6879.44029975;7145.86574462;6867.78168929;7117.20747869;33249153865.76;130530916076.973;"2020-04-22T23:59:59.999Z"
"2020-04-21T00:00:00.000Z";"2020-04-21T23:59:59.999Z";"2020-04-21T07:28:00.000Z";"2020-04-21T12:00:04.000Z";"2781";6879.78434985;6934.55187057;6834.44232463;6880.32347375;32589741510.73;126175238603.42;"2020-04-21T23:59:59.999Z"
"2020-04-20T00:00:00.000Z";"2020-04-20T23:59:59.999Z";"2020-04-20T04:07:04.000Z";"2020-04-20T20:06:04.000Z";"2781";7186.8737411;7240.29059686;6835.50314462;6881.95869275;37747113935.85;126192239912.382;"2020-04-20T23:59:59.999Z"
"2020-04-19T00:00:00.000Z";"2020-04-19T23:59:59.999Z";"2020-04-19T04:34:03.000Z";"2020-04-19T14:44:00.000Z";"2781";7260.92257873;7280.52178187;7167.05456229;7189.42482356;31311210215.32;131815853850.003;"2020-04-19T23:59:59.999Z"
"2020-04-18T00:00:00.000Z";"2020-04-18T23:59:59.999Z";"2020-04-18T23:38:03.000Z";"2020-04-18T00:01:04.000Z";"2781";7092.29152293;7269.95653094;7089.24716763;7257.66485847;32447188385.93;133053136875.737;"2020-04-18T23:59:59.999Z"
"2020-04-17T00:00:00.000Z";"2020-04-17T23:59:59.999Z";"2020-04-17T23:38:03.000Z";"2020-04-17T15:03:04.000Z";"2781";7116.55260865;7167.18298759;7050.33182989;7096.18465879;32513423567.43;130078472088.331;"2020-04-17T23:59:59.999Z"
"2020-04-16T00:00:00.000Z";"2020-04-16T23:59:59.999Z";"2020-04-16T23:03:03.000Z";"2020-04-16T00:32:03.000Z";"2781";6640.45388894;7134.45052778;6555.50427487;7116.80421777;46783242376.7;130445413270;"2020-04-16T23:59:59.999Z"
"2020-04-15T00:00:00.000Z";"2020-04-15T23:59:59.999Z";"2020-04-15T04:43:00.000Z";"2020-04-15T23:41:00.000Z";"2781";6845.56171696;6928.66436972;6633.40269245;6642.10989286;32288311030.76;121731940639.413;"2020-04-15T23:59:59.999Z"
"2020-04-14T00:00:00.000Z";"2020-04-14T23:59:59.999Z";"2020-04-14T17:12:05.000Z";"2020-04-14T08:41:03.000Z";"2781";6843.28177662;6958.55722441;6793.82120931;6842.42786097;34110434051.86;125388687977.151;"2020-04-14T23:59:59.999Z"
"2020-04-13T00:00:00.000Z";"2020-04-13T23:59:59.999Z";"2020-04-13T00:00:03.000Z";"2020-04-13T14:00:03.000Z";"2781";6965.61663772;6965.61663772;6668.25976411;6845.03769683;38619308647.44;125422221237.296;"2020-04-13T23:59:59.999Z"
"2020-04-12T00:00:00.000Z";"2020-04-12T23:59:59.999Z";"2020-04-12T20:38:04.000Z";"2020-04-12T04:19:04.000Z";"2781";6858.06802459;7119.94706176;6811.07790015;6971.09159108;35759567632.29;127716846208.307;"2020-04-12T23:59:59.999Z"
"2020-04-11T00:00:00.000Z";"2020-04-11T23:59:59.999Z";"2020-04-11T06:27:03.000Z";"2020-04-11T17:16:03.000Z";"2781";6867.4404519;6926.0696338;6789.9207024;6859.08296343;31222085946.27;125651623116.07;"2020-04-11T23:59:59.999Z"
"2020-04-10T00:00:00.000Z";"2020-04-10T23:59:59.999Z";"2020-04-10T00:00:00.000Z";"2020-04-10T15:36:03.000Z";"2781";7303.81519824;7303.81519824;6802.47496589;6865.49337195;43622840991.71;125755496117.263;"2020-04-10T23:59:59.999Z"
"2020-04-09T00:00:00.000Z";"2020-04-09T23:59:59.999Z";"2020-04-09T00:43:00.000Z";"2020-04-09T12:12:04.000Z";"2781";7337.9661825;7341.44831412;7179.0943407;7302.0895105;34815139177.59;133737857009.882;"2020-04-09T23:59:59.999Z"
"2020-04-08T00:00:00.000Z";"2020-04-08T23:59:59.999Z";"2020-04-08T06:02:04.000Z";"2020-04-08T01:56:04.000Z";"2781";7179.28341821;7356.22386412;7153.30567428;7334.09845346;37563249548.94;134309895035.597;"2020-04-08T23:59:59.999Z"
"2020-04-07T00:00:00.000Z";"2020-04-07T23:59:59.999Z";"2020-04-07T10:54:03.000Z";"2020-04-07T21:07:03.000Z";"2781";7273.64421075;7427.93933989;7136.71418613;7176.41450049;44243482667.85;131409299432.46;"2020-04-07T23:59:59.999Z"
"2020-04-06T00:00:00.000Z";"2020-04-06T23:59:59.999Z";"2020-04-06T23:59:02.000Z";"2020-04-06T00:04:03.000Z";"2781";6788.04980287;7271.7811527;6782.88974461;7271.7811527;46896904614.93;133140400947.86;"2020-04-06T23:59:59.999Z"
"2020-04-05T00:00:00.000Z";"2020-04-05T23:59:59.999Z";"2020-04-05T00:40:03.000Z";"2020-04-05T17:24:03.000Z";"2781";6862.53782636;6883.41414332;6715.9292996;6791.12944093;29510409856.11;124328853511.615;"2020-04-05T23:59:59.999Z"
"2020-04-04T00:00:00.000Z";"2020-04-04T23:59:59.999Z";"2020-04-04T20:32:03.000Z";"2020-04-04T03:27:02.000Z";"2781";6738.38301967;6878.95351761;6696.48466818;6867.52731596;33185988583.8;125712834529.574;"2020-04-04T23:59:59.999Z"
"2020-04-03T00:00:00.000Z";"2020-04-03T23:59:59.999Z";"2020-04-03T12:25:03.000Z";"2020-04-03T16:28:03.000Z";"2781";6797.39659183;7003.22078432;6673.33575767;6733.3873906;38976504902.97;123244051099.793;"2020-04-03T23:59:59.999Z"
"2020-04-02T00:00:00.000Z";"2020-04-02T23:59:59.999Z";"2020-04-02T17:40:02.000Z";"2020-04-02T05:33:03.000Z";"2781";6606.77626829;7088.24732438;6595.91827654;6793.62459642;47660646124.41;124335130640.41;"2020-04-02T23:59:59.999Z"
"2020-04-01T00:00:00.000Z";"2020-04-01T23:59:59.999Z";"2020-04-01T23:58:00.000Z";"2020-04-01T16:58:00.000Z";"2781";6437.31921486;6612.57379089;6202.37351173;6606.77626829;40346426265.73;120903014693.267;"2020-04-01T23:59:59.999Z"
"2020-03-31T00:00:00.000Z";"2020-03-31T23:59:59.999Z";"2020-03-31T01:58:00.000Z";"2020-03-31T12:28:00.000Z";"2781";6430.60652809;6504.51532416;6374.16217148;6438.64476637;32786468812.08;117814077266.537;"2020-03-31T23:59:59.999Z"
"2020-03-30T00:00:00.000Z";"2020-03-30T23:59:59.999Z";"2020-03-30T22:31:02.000Z";"2020-03-30T00:10:03.000Z";"2781";5925.53848884;6517.19578925;5903.23434726;6429.84193389;37101651525.3;117640143688.458;"2020-03-30T23:59:59.999Z"
"2020-03-29T00:00:00.000Z";"2020-03-29T23:59:59.999Z";"2020-03-29T00:02:02.000Z";"2020-03-29T22:02:03.000Z";"2781";6245.62462695;6250.46730894;5920.08601757;5922.0431227;28373690930.54;108338520155.504;"2020-03-29T23:59:59.999Z"
"2020-03-28T00:00:00.000Z";"2020-03-28T23:59:59.999Z";"2020-03-28T00:01:02.000Z";"2020-03-28T18:01:02.000Z";"2781";6467.25404592;6467.501165;6117.83774851;6242.1938684;34885225901.01;114183689640.72;"2020-03-28T23:59:59.999Z"
"2020-03-27T00:00:00.000Z";"2020-03-27T23:59:59.999Z";"2020-03-27T04:19:03.000Z";"2020-03-27T23:57:03.000Z";"2781";6719.38897407;6793.83619652;6466.70180578;6469.79813509;34585598366.55;118336082172.395;"2020-03-27T23:59:59.999Z"
"2020-03-26T00:00:00.000Z";"2020-03-26T23:59:59.999Z";"2020-03-26T04:07:01.000Z";"2020-03-26T08:30:01.000Z";"2781";6675.17065538;6735.4638794;6590.96271561;6716.44054866;35319797641.53;122834375215.51;"2020-03-26T23:59:59.999Z"
"2020-03-25T00:00:00.000Z";"2020-03-25T23:59:59.999Z";"2020-03-25T10:08:00.000Z";"2020-03-25T11:52:00.000Z";"2781";6738.71663989;6892.51135949;6536.92618369;6681.06312656;44590107887.94;122174009142.91;"2020-03-25T23:59:59.999Z"
"2020-03-24T00:00:00.000Z";"2020-03-24T23:59:59.999Z";"2020-03-24T10:10:00.000Z";"2020-03-24T05:07:01.000Z";"2781";6436.64245088;6789.02272423;6411.06651215;6734.80378045;48221910672.25;123148917787.229;"2020-03-24T23:59:59.999Z"
"2020-03-23T00:00:00.000Z";"2020-03-23T23:59:59.999Z";"2020-03-23T23:18:00.000Z";"2020-03-23T09:28:00.000Z";"2781";5831.37473534;6443.93454693;5785.00445322;6416.31475839;46491915999.72;117314776187.32;"2020-03-23T23:59:59.999Z"
"2020-03-22T00:00:00.000Z";"2020-03-22T23:59:59.999Z";"2020-03-22T06:20:03.000Z";"2020-03-22T23:51:00.000Z";"2781";6185.55790292;6359.69729033;5823.71407014;5830.25479765;40099664740.06;106591196068.926;"2020-03-22T23:59:59.999Z"
"2020-03-21T00:00:00.000Z";"2020-03-21T23:59:59.999Z";"2020-03-21T21:20:03.000Z";"2020-03-21T11:22:00.000Z";"2781";6206.52165025;6378.13517055;5932.82338618;6185.06651501;42494390879.61;113068192795.056;"2020-03-21T23:59:59.999Z"
"2020-03-20T00:00:00.000Z";"2020-03-20T23:59:59.999Z";"2020-03-20T10:58:00.000Z";"2020-03-20T20:35:02.000Z";"2781";6191.65372133;6844.26152806;5865.78196437;6198.77820508;54442976102.51;113309245860.002;"2020-03-20T23:59:59.999Z"
"2020-03-19T00:00:00.000Z";"2020-03-19T23:59:59.999Z";"2020-03-19T22:56:02.000Z";"2020-03-19T02:37:01.000Z";"2781";5245.4166032;6329.73594838;5236.96875288;6191.19295222;51000731797.43;113162079955.697;"2020-03-19T23:59:59.999Z"
"2020-03-18T00:00:00.000Z";"2020-03-18T23:59:59.999Z";"2020-03-18T21:29:00.000Z";"2020-03-18T13:26:00.000Z";"2781";5227.1136885;5331.83385967;5069.3361519;5238.43857664;37878801016.34;95740715528.8542;"2020-03-18T23:59:59.999Z"
"2020-03-17T00:00:00.000Z";"2020-03-17T23:59:59.999Z";"2020-03-17T07:42:01.000Z";"2020-03-17T00:21:00.000Z";"2781";5002.5781383;5371.34851644;4981.90941273;5225.62919259;38622642935.25;95499941183.34;"2020-03-17T23:59:59.999Z"
"2020-03-16T00:00:00.000Z";"2020-03-16T23:59:59.999Z";"2020-03-16T00:00:01.000Z";"2020-03-16T11:15:01.000Z";"2781";5385.22952159;5385.22952159;4575.35788665;5014.47997748;45368026429.62;91633478850.4746;"2020-03-16T23:59:59.999Z"
"2020-03-15T00:00:00.000Z";"2020-03-15T23:59:59.999Z";"2020-03-15T22:03:00.000Z";"2020-03-15T00:24:00.000Z";"2781";5201.06668673;5836.64500618;5169.28339052;5392.31488002;33997889638.76;98530059889.968;"2020-03-15T23:59:59.999Z"
"2020-03-14T00:00:00.000Z";"2020-03-14T23:59:59.999Z";"2020-03-14T03:19:00.000Z";"2020-03-14T23:32:01.000Z";"2781";5573.07764952;5625.22650517;5125.06934725;5200.36626392;36154506007.58;95014981943.9861;"2020-03-14T23:59:59.999Z"
"2020-03-13T00:00:00.000Z";"2020-03-13T23:59:59.999Z";"2020-03-13T13:38:02.000Z";"2020-03-13T02:26:01.000Z";"2781";5017.83083939;5838.11493749;4106.98075029;5563.70689169;74156772074.96;101644613038.335;"2020-03-13T23:59:59.999Z"
"2020-03-12T00:00:00.000Z";"2020-03-12T23:59:59.999Z";"2020-03-12T00:10:01.000Z";"2020-03-12T23:56:01.000Z";"2781";7913.61638784;7929.11601884;4860.35383012;4970.78790105;53980357243.05;90804613600.616;"2020-03-12T23:59:59.999Z"
"2020-03-11T00:00:00.000Z";"2020-03-11T23:59:59.999Z";"2020-03-11T01:07:01.000Z";"2020-03-11T18:24:00.000Z";"2781";7910.08980669;7950.81435628;7642.81243049;7911.43012933;38682762604.64;144508402670.563;"2020-03-11T23:59:59.999Z"
"2020-03-10T00:00:00.000Z";"2020-03-10T23:59:59.999Z";"2020-03-10T13:05:01.000Z";"2020-03-10T16:06:00.000Z";"2781";7922.1470416;8136.9452227;7814.76324378;7909.72939346;42213940993.61;144465567734.489;"2020-03-10T23:59:59.999Z"
"2020-03-09T00:00:00.000Z";"2020-03-09T23:59:59.999Z";"2020-03-09T00:13:00.000Z";"2020-03-09T15:47:02.000Z";"2781";8111.14639164;8177.79322362;7690.09818591;7923.6447033;46936995808.18;144706353758.487;"2020-03-09T23:59:59.999Z"
"2020-03-08T00:00:00.000Z";"2020-03-08T23:59:59.999Z";"2020-03-08T00:04:00.000Z";"2020-03-08T23:54:01.000Z";"2781";8908.20601509;8914.34415498;8105.25280434;8108.11629101;39973102120.57;148060284561.061;"2020-03-08T23:59:59.999Z"
"2020-03-07T00:00:00.000Z";"2020-03-07T23:59:59.999Z";"2020-03-07T16:40:00.000Z";"2020-03-07T20:09:00.000Z";"2781";9121.60053553;9163.22109566;8890.74417157;8909.9536515;36216930369.67;162684945902.611;"2020-03-07T23:59:59.999Z"
"2020-03-06T00:00:00.000Z";"2020-03-06T23:59:59.999Z";"2020-03-06T11:57:01.000Z";"2020-03-06T01:27:01.000Z";"2781";9078.30852906;9167.69579623;9032.07958273;9122.54557333;40826885650.94;166548261959.532;"2020-03-06T23:59:59.999Z"
"2020-03-05T00:00:00.000Z";"2020-03-05T23:59:59.999Z";"2020-03-05T20:01:00.000Z";"2020-03-05T00:01:00.000Z";"2781";8760.28504049;9142.05429624;8757.25403405;9078.76279174;39698054597.43;165731679917.865;"2020-03-05T23:59:59.999Z"
