Date,Time,Digital code,Letter code,Unit,Currency name,"Official hrivnya exchange rates, UAH"
08.09.2005,00.00,978,EUR,100,,628.7755
09.09.2005,00.00,978,EUR,100,,627.109
10.09.2005,00.00,978,EUR,100,,627.109
11.09.2005,00.00,978,EUR,100,,627.109
12.09.2005,00.00,978,EUR,100,,626.9575
13.09.2005,00.00,978,EUR,100,,621.8065
14.09.2005,00.00,978,EUR,100,,619.938
15.09.2005,00.00,978,EUR,100,,621.857
16.09.2005,00.00,978,EUR,100,,617.2615
17.09.2005,00.00,978,EUR,100,,617.2615
18.09.2005,00.00,978,EUR,100,,617.2615
19.09.2005,00.00,978,EUR,100,,618.2715
20.09.2005,00.00,978,EUR,100,,613.0195
21.09.2005,00.00,978,EUR,100,,613.777
22.09.2005,00.00,978,EUR,100,,617.3625
23.09.2005,00.00,978,EUR,100,,617.312
24.09.2005,00.00,978,EUR,100,,617.312
25.09.2005,00.00,978,EUR,100,,617.312
26.09.2005,00.00,978,EUR,100,,611.959
27.09.2005,00.00,978,EUR,100,,607.5655
28.09.2005,00.00,978,EUR,100,,606.2525
29.09.2005,00.00,978,EUR,100,,607.8685
30.09.2005,00.00,978,EUR,100,,609.1815
01.10.2005,00.00,978,EUR,100,,609.1815
02.10.2005,00.00,978,EUR,100,,609.1815
03.10.2005,00.00,978,EUR,100,,608.121
04.10.2005,00.00,978,EUR,100,,602.6165
05.10.2005,00.00,978,EUR,100,,602.869
06.10.2005,00.00,978,EUR,100,,603.3235
07.10.2005,00.00,978,EUR,100,,609.0805
08.10.2005,00.00,978,EUR,100,,609.0805
09.10.2005,00.00,978,EUR,100,,609.0805
10.10.2005,00.00,978,EUR,100,,613.272
11.10.2005,00.00,978,EUR,100,,610.444
12.10.2005,00.00,978,EUR,100,,607.111
13.10.2005,00.00,978,EUR,100,,606.404
14.10.2005,00.00,978,EUR,100,,604.99
15.10.2005,00.00,978,EUR,100,,604.99
16.10.2005,00.00,978,EUR,100,,604.99
17.10.2005,00.00,978,EUR,100,,605.9495
18.10.2005,00.00,978,EUR,100,,607.111
19.10.2005,00.00,978,EUR,100,,602.8185
20.10.2005,00.00,978,EUR,100,,603.475
21.10.2005,00.00,978,EUR,100,,603.6265
22.10.2005,00.00,978,EUR,100,,603.6265
23.10.2005,00.00,978,EUR,100,,603.6265
24.10.2005,00.00,978,EUR,100,,606.606
25.10.2005,00.00,978,EUR,100,,603.172
26.10.2005,00.00,978,EUR,100,,606.8585
27.10.2005,00.00,978,EUR,100,,608.9795
28.10.2005,00.00,978,EUR,100,,612.565
29.10.2005,00.00,978,EUR,100,,612.565
30.10.2005,00.00,978,EUR,100,,612.565
31.10.2005,00.00,978,EUR,100,,612.969
01.11.2005,00.00,978,EUR,100,,607.1615
02.11.2005,00.00,978,EUR,100,,606.404
03.11.2005,00.00,978,EUR,100,,605.596
04.11.2005,00.00,978,EUR,100,,608.0705
05.11.2005,00.00,978,EUR,100,,608.0705
06.11.2005,00.00,978,EUR,100,,608.0705
07.11.2005,00.00,978,EUR,100,,602.6165
08.11.2005,00.00,978,EUR,100,,597.112
09.11.2005,00.00,978,EUR,100,,592.9205
10.11.2005,00.00,978,EUR,100,,592.769
11.11.2005,00.00,978,EUR,100,,593.981
12.11.2005,00.00,978,EUR,100,,593.981
13.11.2005,00.00,978,EUR,100,,593.981
14.11.2005,00.00,978,EUR,100,,590.6985
15.11.2005,00.00,978,EUR,100,,591.5065
16.11.2005,00.00,978,EUR,100,,589.1835
17.11.2005,00.00,978,EUR,100,,589.6885
18.11.2005,00.00,978,EUR,100,,590.446
19.11.2005,00.00,978,EUR,100,,590.446
20.11.2005,00.00,978,EUR,100,,590.446
21.11.2005,00.00,978,EUR,100,,589.7895
22.11.2005,00.00,978,EUR,100,,596.4555
23.11.2005,00.00,978,EUR,100,,590.9005
24.11.2005,00.00,978,EUR,100,,594.688
25.11.2005,00.00,978,EUR,100,,595.0415
26.11.2005,00.00,978,EUR,100,,595.0415
27.11.2005,00.00,978,EUR,100,,595.0415
28.11.2005,00.00,978,EUR,100,,594.0315
29.11.2005,00.00,978,EUR,100,,592.163
30.11.2005,00.00,978,EUR,100,,595.5465
01.12.2005,00.00,978,EUR,100,,594.3345
02.12.2005,00.00,978,EUR,100,,593.1225
03.12.2005,00.00,978,EUR,100,,593.1225
04.12.2005,00.00,978,EUR,100,,593.1225
05.12.2005,00.00,978,EUR,100,,590.6985
06.12.2005,00.00,978,EUR,100,,594.2335
07.12.2005,00.00,978,EUR,100,,595.0415
08.12.2005,00.00,978,EUR,100,,591.355
09.12.2005,00.00,978,EUR,100,,594.082
10.12.2005,00.00,978,EUR,100,,594.082
11.12.2005,00.00,978,EUR,100,,594.082
12.12.2005,00.00,978,EUR,100,,595.1425
13.12.2005,00.00,978,EUR,100,,602.2125
14.12.2005,00.00,978,EUR,100,,602.2125
15.12.2005,00.00,978,EUR,100,,607.01
16.12.2005,00.00,978,EUR,100,,605.9495
17.12.2005,00.00,978,EUR,100,,605.9495
18.12.2005,00.00,978,EUR,100,,605.9495
19.12.2005,00.00,978,EUR,100,,605.1415
20.12.2005,00.00,978,EUR,100,,604.8385
21.12.2005,00.00,978,EUR,100,,603.7275
22.12.2005,00.00,978,EUR,100,,599.536
23.12.2005,00.00,978,EUR,100,,597.011
24.12.2005,00.00,978,EUR,100,,597.011
25.12.2005,00.00,978,EUR,100,,597.011
26.12.2005,00.00,978,EUR,100,,598.8795
27.12.2005,00.00,978,EUR,100,,598.8795
28.12.2005,00.00,978,EUR,100,,598.526
29.12.2005,00.00,978,EUR,100,,601.758
30.12.2005,00.00,978,EUR,100,,597.1625
31.12.2005,00.00,978,EUR,100,,597.1625
01.01.2006,00.00,978,EUR,100,,597.1625
02.01.2006,00.00,978,EUR,100,,597.1625
03.01.2006,00.00,978,EUR,100,,597.1625
04.01.2006,00.00,978,EUR,100,,597.1625
05.01.2006,00.00,978,EUR,100,,595.7485
06.01.2006,00.00,978,EUR,100,,610.444
07.01.2006,00.00,978,EUR,100,,610.444
08.01.2006,00.00,978,EUR,100,,610.444
09.01.2006,00.00,978,EUR,100,,610.444
10.01.2006,00.00,978,EUR,100,,610.6965
11.01.2006,00.00,978,EUR,100,,609.232
12.01.2006,00.00,978,EUR,100,,610.444
13.01.2006,00.00,978,EUR,100,,611.7065
14.01.2006,00.00,978,EUR,100,,611.7065
15.01.2006,00.00,978,EUR,100,,611.7065
16.01.2006,00.00,978,EUR,100,,607.9695
17.01.2006,00.00,978,EUR,100,,611.656
18.01.2006,00.00,978,EUR,100,,609.7875
19.01.2006,00.00,978,EUR,100,,612.3125
20.01.2006,00.00,978,EUR,100,,609.6865
21.01.2006,00.00,978,EUR,100,,609.6865
22.01.2006,00.00,978,EUR,100,,609.6865
23.01.2006,00.00,978,EUR,100,,609.434
24.01.2006,00.00,978,EUR,100,,619.9885
25.01.2006,00.00,978,EUR,100,,619.736
26.01.2006,00.00,978,EUR,100,,620.847
27.01.2006,00.00,978,EUR,100,,618.827
28.01.2006,00.00,978,EUR,100,,618.827
29.01.2006,00.00,978,EUR,100,,618.827
30.01.2006,00.00,978,EUR,100,,614.686
31.01.2006,00.00,978,EUR,100,,610.141
01.02.2006,00.00,978,EUR,100,,611.959
02.02.2006,00.00,978,EUR,100,,610.646
03.02.2006,00.00,978,EUR,100,,609.333
04.02.2006,00.00,978,EUR,100,,609.333
05.02.2006,00.00,978,EUR,100,,609.333
06.02.2006,00.00,978,EUR,100,,609.0805
07.02.2006,00.00,978,EUR,100,,605.0405
08.02.2006,00.00,978,EUR,100,,604.6365
09.02.2006,00.00,978,EUR,100,,603.374
10.02.2006,00.00,978,EUR,100,,604.586
11.02.2006,00.00,978,EUR,100,,604.586
12.02.2006,00.00,978,EUR,100,,604.586
13.02.2006,00.00,978,EUR,100,,604.485
14.02.2006,00.00,978,EUR,100,,600.344
15.02.2006,00.00,978,EUR,100,,600.849
16.02.2006,00.00,978,EUR,100,,601.152
17.02.2006,00.00,978,EUR,100,,598.829
18.02.2006,00.00,978,EUR,100,,598.829
19.02.2006,00.00,978,EUR,100,,598.829
20.02.2006,00.00,978,EUR,100,,599.0815
21.02.2006,00.00,978,EUR,100,,602.566
22.02.2006,00.00,978,EUR,100,,601.253
23.02.2006,00.00,978,EUR,100,,599.6875
24.02.2006,00.00,978,EUR,100,,603.8285
25.02.2006,00.00,978,EUR,100,,603.8285
26.02.2006,00.00,978,EUR,100,,603.8285
27.02.2006,00.00,978,EUR,100,,600.748
28.02.2006,00.00,978,EUR,100,,598.526
01.03.2006,00.00,978,EUR,100,,599.6875
02.03.2006,00.00,978,EUR,100,,603.677
03.03.2006,00.00,978,EUR,100,,602.0105
04.03.2006,00.00,978,EUR,100,,602.0105
05.03.2006,00.00,978,EUR,100,,602.0105
06.03.2006,00.00,978,EUR,100,,607.01
07.03.2006,00.00,978,EUR,100,,606.8585
08.03.2006,00.00,978,EUR,100,,606.8585
09.03.2006,00.00,978,EUR,100,,601.6065
10.03.2006,00.00,978,EUR,100,,601.96
11.03.2006,00.00,978,EUR,100,,601.96
12.03.2006,00.00,978,EUR,100,,601.96
13.03.2006,00.00,978,EUR,100,,601.9095
14.03.2006,00.00,978,EUR,100,,602.061
15.03.2006,00.00,978,EUR,100,,603.374
16.03.2006,00.00,978,EUR,100,,607.313
17.03.2006,00.00,978,EUR,100,,609.4845
18.03.2006,00.00,978,EUR,100,,609.4845
19.03.2006,00.00,978,EUR,100,,609.4845
20.03.2006,00.00,978,EUR,100,,615.3425
21.03.2006,00.00,978,EUR,100,,614.787
22.03.2006,00.00,978,EUR,100,,613.272
23.03.2006,00.00,978,EUR,100,,609.4845
24.03.2006,00.00,978,EUR,100,,608.7775
25.03.2006,00.00,978,EUR,100,,608.7775
26.03.2006,00.00,978,EUR,100,,608.7775
27.03.2006,00.00,978,EUR,100,,604.4345
28.03.2006,00.00,978,EUR,100,,607.2625
29.03.2006,00.00,978,EUR,100,,610.242
30.03.2006,00.00,978,EUR,100,,606.606
31.03.2006,00.00,978,EUR,100,,610.848
01.04.2006,00.00,978,EUR,100,,610.848
02.04.2006,00.00,978,EUR,100,,610.848
03.04.2006,00.00,978,EUR,100,,611.252
04.04.2006,00.00,978,EUR,100,,609.1815
05.04.2006,00.00,978,EUR,100,,616.9585
06.04.2006,00.00,978,EUR,100,,619.231
07.04.2006,00.00,978,EUR,100,,621.756
08.04.2006,00.00,978,EUR,100,,621.756
09.04.2006,00.00,978,EUR,100,,621.756
10.04.2006,00.00,978,EUR,100,,615.0395
11.04.2006,00.00,978,EUR,100,,610.9995
12.04.2006,00.00,978,EUR,100,,611.3025
13.04.2006,00.00,978,EUR,100,,612.3125
14.04.2006,00.00,978,EUR,100,,610.747
15.04.2006,00.00,978,EUR,100,,610.747
16.04.2006,00.00,978,EUR,100,,610.747
17.04.2006,00.00,978,EUR,100,,610.747
18.04.2006,00.00,978,EUR,100,,610.747
19.04.2006,00.00,978,EUR,100,,618.726
20.04.2006,00.00,978,EUR,100,,623.473
21.04.2006,00.00,978,EUR,100,,623.473
22.04.2006,00.00,978,EUR,100,,623.473
23.04.2006,00.00,978,EUR,100,,623.473
24.04.2006,00.00,978,EUR,100,,623.473
25.04.2006,00.00,978,EUR,100,,621.9075
26.04.2006,00.00,978,EUR,100,,627.4625
27.04.2006,00.00,978,EUR,100,,627.4625
28.04.2006,00.00,978,EUR,100,,626.907
29.04.2006,00.00,978,EUR,100,,626.907
30.04.2006,00.00,978,EUR,100,,626.907
01.05.2006,00.00,978,EUR,100,,626.907
02.05.2006,00.00,978,EUR,100,,626.907
03.05.2006,00.00,978,EUR,100,,633.1185
04.05.2006,00.00,978,EUR,100,,637.411
05.05.2006,00.00,978,EUR,100,,635.896
06.05.2006,00.00,978,EUR,100,,640.744
07.05.2006,00.00,978,EUR,100,,640.744
08.05.2006,00.00,978,EUR,100,,640.744
09.05.2006,00.00,978,EUR,100,,640.744
10.05.2006,00.00,978,EUR,100,,640.744
11.05.2006,00.00,978,EUR,100,,645.3395
12.05.2006,00.00,978,EUR,100,,642.158
13.05.2006,00.00,978,EUR,100,,642.158
14.05.2006,00.00,978,EUR,100,,642.158
15.05.2006,00.00,978,EUR,100,,652.157
16.05.2006,00.00,978,EUR,100,,647.713
17.05.2006,00.00,978,EUR,100,,647.2585
18.05.2006,00.00,978,EUR,100,,650.541
19.05.2006,00.00,978,EUR,100,,644.885
20.05.2006,00.00,978,EUR,100,,644.885
21.05.2006,00.00,978,EUR,100,,644.885
22.05.2006,00.00,978,EUR,100,,644.7335
23.05.2006,00.00,978,EUR,100,,644.0265
24.05.2006,00.00,978,EUR,100,,648.4705
25.05.2006,00.00,978,EUR,100,,648.9755
26.05.2006,00.00,978,EUR,100,,644.1275
27.05.2006,00.00,978,EUR,100,,644.1275
28.05.2006,00.00,978,EUR,100,,644.1275
29.05.2006,00.00,978,EUR,100,,646.2485
30.05.2006,00.00,978,EUR,100,,644.279
31.05.2006,00.00,978,EUR,100,,648.3695
01.06.2006,00.00,978,EUR,100,,649.834
02.06.2006,00.00,978,EUR,100,,643.168
03.06.2006,00.00,978,EUR,100,,643.168
04.06.2006,00.00,978,EUR,100,,643.168
05.06.2006,00.00,978,EUR,100,,647.1575
06.06.2006,00.00,978,EUR,100,,654.379
07.06.2006,00.00,978,EUR,100,,648.7735
08.06.2006,00.00,978,EUR,100,,645.8445
09.06.2006,00.00,978,EUR,100,,643.1175
10.06.2006,00.00,978,EUR,100,,643.1175
11.06.2006,00.00,978,EUR,100,,643.1175
12.06.2006,00.00,978,EUR,100,,643.1175
13.06.2006,00.00,978,EUR,100,,639.2795
14.06.2006,00.00,978,EUR,100,,634.8355
15.06.2006,00.00,978,EUR,100,,634.4315
16.06.2006,00.00,978,EUR,100,,636.805
17.06.2006,00.00,978,EUR,100,,636.805
18.06.2006,00.00,978,EUR,100,,636.805
19.06.2006,00.00,978,EUR,100,,638.8755
20.06.2006,00.00,978,EUR,100,,635.8455
21.06.2006,00.00,978,EUR,100,,633.573
22.06.2006,00.00,978,EUR,100,,637.916
23.06.2006,00.00,978,EUR,100,,635.391
24.06.2006,00.00,978,EUR,100,,635.391
25.06.2006,00.00,978,EUR,100,,635.391
26.06.2006,00.00,978,EUR,100,,631.351
27.06.2006,00.00,978,EUR,100,,634.3305
28.06.2006,00.00,978,EUR,100,,634.3305
29.06.2006,00.00,978,EUR,100,,634.6335
30.06.2006,00.00,978,EUR,100,,632.7145
01.07.2006,00.00,978,EUR,100,,632.7145
02.07.2006,00.00,978,EUR,100,,632.7145
03.07.2006,00.00,978,EUR,100,,642.0065
04.07.2006,00.00,978,EUR,100,,645.895
05.07.2006,00.00,978,EUR,100,,645.9455
06.07.2006,00.00,978,EUR,100,,646.097
07.07.2006,00.00,978,EUR,100,,643.1175
08.07.2006,00.00,978,EUR,100,,643.1175
09.07.2006,00.00,978,EUR,100,,643.1175
10.07.2006,00.00,978,EUR,100,,645.289
11.07.2006,00.00,978,EUR,100,,643.976
12.07.2006,00.00,978,EUR,100,,643.168
13.07.2006,00.00,978,EUR,100,,642.461
14.07.2006,00.00,978,EUR,100,,640.946
15.07.2006,00.00,978,EUR,100,,640.946
16.07.2006,00.00,978,EUR,100,,640.946
17.07.2006,00.00,978,EUR,100,,639.633
18.07.2006,00.00,978,EUR,100,,633.3205
19.07.2006,00.00,978,EUR,100,,632.8155
20.07.2006,00.00,978,EUR,100,,630.341
21.07.2006,00.00,978,EUR,100,,638.4715
22.07.2006,00.00,978,EUR,100,,638.4715
23.07.2006,00.00,978,EUR,100,,638.4715
24.07.2006,00.00,978,EUR,100,,640.34
25.07.2006,00.00,978,EUR,100,,637.9665
26.07.2006,00.00,978,EUR,100,,638.118
27.07.2006,00.00,978,EUR,100,,635.6435
28.07.2006,00.00,978,EUR,100,,643.2185
29.07.2006,00.00,978,EUR,100,,643.2185
30.07.2006,00.00,978,EUR,100,,643.2185
31.07.2006,00.00,978,EUR,100,,639.532
01.08.2006,00.00,978,EUR,100,,644.7335
02.08.2006,00.00,978,EUR,100,,644.3295
03.08.2006,00.00,978,EUR,100,,646.299
04.08.2006,00.00,978,EUR,100,,645.4405
05.08.2006,00.00,978,EUR,100,,645.4405
06.08.2006,00.00,978,EUR,100,,645.4405
07.08.2006,00.00,978,EUR,100,,645.996
08.08.2006,00.00,978,EUR,100,,648.925
09.08.2006,00.00,978,EUR,100,,648.3695
10.08.2006,00.00,978,EUR,100,,650.3895
11.08.2006,00.00,978,EUR,100,,649.2785
12.08.2006,00.00,978,EUR,100,,649.2785
13.08.2006,00.00,978,EUR,100,,649.2785
14.08.2006,00.00,978,EUR,100,,645.1375
15.08.2006,00.00,978,EUR,100,,642.259
16.08.2006,00.00,978,EUR,100,,642.6125
17.08.2006,00.00,978,EUR,100,,646.0465
18.08.2006,00.00,978,EUR,100,,650.3895
19.08.2006,00.00,978,EUR,100,,646.501
20.08.2006,00.00,978,EUR,100,,646.501
21.08.2006,00.00,978,EUR,100,,646.501
22.08.2006,00.00,978,EUR,100,,652.4095
23.08.2006,00.00,978,EUR,100,,647.006
24.08.2006,00.00,978,EUR,100,,647.006
25.08.2006,00.00,978,EUR,100,,647.006
26.08.2006,00.00,978,EUR,100,,647.006
27.08.2006,00.00,978,EUR,100,,647.006
28.08.2006,00.00,978,EUR,100,,647.006
29.08.2006,00.00,978,EUR,100,,646.4
30.08.2006,00.00,978,EUR,100,,646.804
31.08.2006,00.00,978,EUR,100,,647.309
01.09.2006,00.00,978,EUR,100,,648.9755
02.09.2006,00.00,978,EUR,100,,648.9755
03.09.2006,00.00,978,EUR,100,,648.9755
04.09.2006,00.00,978,EUR,100,,647.2585
05.09.2006,00.00,978,EUR,100,,649.026
06.09.2006,00.00,978,EUR,100,,646.905
07.09.2006,00.00,978,EUR,100,,646.0465
08.09.2006,00.00,978,EUR,100,,642.9155
09.09.2006,00.00,978,EUR,100,,642.9155
10.09.2006,00.00,978,EUR,100,,642.9155
11.09.2006,00.00,978,EUR,100,,642.0065
12.09.2006,00.00,978,EUR,100,,642.0065
13.09.2006,00.00,978,EUR,100,,641.8045
14.09.2006,00.00,978,EUR,100,,640.1885
15.09.2006,00.00,978,EUR,100,,642.5115
16.09.2006,00.00,978,EUR,100,,642.5115
17.09.2006,00.00,978,EUR,100,,642.5115
18.09.2006,00.00,978,EUR,100,,640.0875
19.09.2006,00.00,978,EUR,100,,639.5825
20.09.2006,00.00,978,EUR,100,,639.027
21.09.2006,00.00,978,EUR,100,,640.138
22.09.2006,00.00,978,EUR,100,,642.9155
23.09.2006,00.00,978,EUR,100,,642.9155
24.09.2006,00.00,978,EUR,100,,642.9155
25.09.2006,00.00,978,EUR,100,,647.2585
26.09.2006,00.00,978,EUR,100,,644.784
27.09.2006,00.00,978,EUR,100,,641.0975
28.09.2006,00.00,978,EUR,100,,640.542
29.09.2006,00.00,978,EUR,100,,642.0065
30.09.2006,00.00,978,EUR,100,,642.0065
01.10.2006,00.00,978,EUR,100,,642.0065
02.10.2006,00.00,978,EUR,100,,639.33
03.10.2006,00.00,978,EUR,100,,640.5925
04.10.2006,00.00,978,EUR,100,,643.2185
05.10.2006,00.00,978,EUR,100,,640.542
06.10.2006,00.00,978,EUR,100,,642.4105
07.10.2006,00.00,978,EUR,100,,642.4105
08.10.2006,00.00,978,EUR,100,,642.4105
09.10.2006,00.00,978,EUR,100,,639.532
10.10.2006,00.00,978,EUR,100,,636.4515
11.10.2006,00.00,978,EUR,100,,633.169
12.10.2006,00.00,978,EUR,100,,633.4215
13.10.2006,00.00,978,EUR,100,,632.8155
14.10.2006,00.00,978,EUR,100,,632.8155
15.10.2006,00.00,978,EUR,100,,632.8155
16.10.2006,00.00,978,EUR,100,,633.775
17.10.2006,00.00,978,EUR,100,,632.0075
18.10.2006,00.00,978,EUR,100,,632.462
19.10.2006,00.00,978,EUR,100,,633.4215
20.10.2006,00.00,978,EUR,100,,634.3305
21.10.2006,00.00,978,EUR,100,,634.3305
22.10.2006,00.00,978,EUR,100,,634.3305
23.10.2006,00.00,978,EUR,100,,637.209
24.10.2006,00.00,978,EUR,100,,634.078
25.10.2006,00.00,978,EUR,100,,633.3205
26.10.2006,00.00,978,EUR,100,,635.29
27.10.2006,00.00,978,EUR,100,,638.9765
28.10.2006,00.00,978,EUR,100,,638.9765
29.10.2006,00.00,978,EUR,100,,638.9765
30.10.2006,00.00,978,EUR,100,,640.4915
31.10.2006,00.00,978,EUR,100,,642.2085
01.11.2006,00.00,978,EUR,100,,641.148
02.11.2006,00.00,978,EUR,100,,644.2285
03.11.2006,00.00,978,EUR,100,,644.7335
04.11.2006,00.00,978,EUR,100,,644.7335
05.11.2006,00.00,978,EUR,100,,644.7335
06.11.2006,00.00,978,EUR,100,,644.38
07.11.2006,00.00,978,EUR,100,,641.451
08.11.2006,00.00,978,EUR,100,,644.1275
09.11.2006,00.00,978,EUR,100,,645.188
10.11.2006,00.00,978,EUR,100,,646.198
11.11.2006,00.00,978,EUR,100,,646.198
12.11.2006,00.00,978,EUR,100,,646.198
13.11.2006,00.00,978,EUR,100,,649.632
14.11.2006,00.00,978,EUR,100,,647.915
15.11.2006,00.00,978,EUR,100,,647.612
16.11.2006,00.00,978,EUR,100,,645.996
17.11.2006,00.00,978,EUR,100,,646.602
18.11.2006,00.00,978,EUR,100,,646.602
19.11.2006,00.00,978,EUR,100,,646.602
20.11.2006,00.00,978,EUR,100,,645.087
21.11.2006,00.00,978,EUR,100,,648.4705
22.11.2006,00.00,978,EUR,100,,647.107
23.11.2006,00.00,978,EUR,100,,650.743
24.11.2006,00.00,978,EUR,100,,654.1265
25.11.2006,00.00,978,EUR,100,,654.1265
26.11.2006,00.00,978,EUR,100,,654.1265
27.11.2006,00.00,978,EUR,100,,660.439
28.11.2006,00.00,978,EUR,100,,662.257
29.11.2006,00.00,978,EUR,100,,663.9235
30.11.2006,00.00,978,EUR,100,,664.4285
01.12.2006,00.00,978,EUR,100,,666.6
02.12.2006,00.00,978,EUR,100,,666.6
03.12.2006,00.00,978,EUR,100,,666.6
04.12.2006,00.00,978,EUR,100,,668.822
05.12.2006,00.00,978,EUR,100,,672.1045
06.12.2006,00.00,978,EUR,100,,673.2155
07.12.2006,00.00,978,EUR,100,,670.337
08.12.2006,00.00,978,EUR,100,,671.4985
09.12.2006,00.00,978,EUR,100,,671.4985
10.12.2006,00.00,978,EUR,100,,671.4985
11.12.2006,00.00,978,EUR,100,,670.438
12.12.2006,00.00,978,EUR,100,,665.4385
13.12.2006,00.00,978,EUR,100,,668.822
14.12.2006,00.00,978,EUR,100,,669.8825
15.12.2006,00.00,978,EUR,100,,666.196
16.12.2006,00.00,978,EUR,100,,666.196
17.12.2006,00.00,978,EUR,100,,666.196
18.12.2006,00.00,978,EUR,100,,661.853
19.12.2006,00.00,978,EUR,100,,661.2975
20.12.2006,00.00,978,EUR,100,,664.479
21.12.2006,00.00,978,EUR,100,,666.7515
22.12.2006,00.00,978,EUR,100,,665.489
23.12.2006,00.00,978,EUR,100,,665.489
24.12.2006,00.00,978,EUR,100,,665.489
25.12.2006,00.00,978,EUR,100,,666.196
26.12.2006,00.00,978,EUR,100,,666.196
27.12.2006,00.00,978,EUR,100,,666.196
28.12.2006,00.00,978,EUR,100,,664.5295
29.12.2006,00.00,978,EUR,100,,665.2365
30.12.2006,00.00,978,EUR,100,,665.085
31.12.2006,00.00,978,EUR,100,,665.085
01.01.2007,00.00,978,EUR,100,,665.085
02.01.2007,00.00,978,EUR,100,,665.085
03.01.2007,00.00,978,EUR,100,,665.085
04.01.2007,00.00,978,EUR,100,,665.085
05.01.2007,00.00,978,EUR,100,,665.085
06.01.2007,00.00,978,EUR,100,,665.085
07.01.2007,00.00,978,EUR,100,,665.085
08.01.2007,00.00,978,EUR,100,,665.085
09.01.2007,00.00,978,EUR,100,,660.742
10.01.2007,00.00,978,EUR,100,,657.409
11.01.2007,00.00,978,EUR,100,,655.894
12.01.2007,00.00,978,EUR,100,,655.692
13.01.2007,00.00,978,EUR,100,,655.692
14.01.2007,00.00,978,EUR,100,,655.692
15.01.2007,00.00,978,EUR,100,,651.0965
16.01.2007,00.00,978,EUR,100,,653.5205
17.01.2007,00.00,978,EUR,100,,654.1265
18.01.2007,00.00,978,EUR,100,,651.9045
19.01.2007,00.00,978,EUR,100,,652.561
20.01.2007,00.00,978,EUR,100,,652.561
21.01.2007,00.00,978,EUR,100,,652.561
22.01.2007,00.00,978,EUR,100,,654.379
23.01.2007,00.00,978,EUR,100,,653.268
24.01.2007,00.00,978,EUR,100,,658.52
25.01.2007,00.00,978,EUR,100,,656.7525
26.01.2007,00.00,978,EUR,100,,655.389
27.01.2007,00.00,978,EUR,100,,655.389
28.01.2007,00.00,978,EUR,100,,655.389
29.01.2007,00.00,978,EUR,100,,651.5005
30.01.2007,00.00,978,EUR,100,,652.5105
31.01.2007,00.00,978,EUR,100,,655.086
01.02.2007,00.00,978,EUR,100,,654.177
02.02.2007,00.00,978,EUR,100,,657.51
03.02.2007,00.00,978,EUR,100,,657.51
04.02.2007,00.00,978,EUR,100,,657.51
05.02.2007,00.00,978,EUR,100,,657.51
06.02.2007,00.00,978,EUR,100,,652.7125
07.02.2007,00.00,978,EUR,100,,654.2275
08.02.2007,00.00,978,EUR,100,,655.8435
09.02.2007,00.00,978,EUR,100,,656.0455
10.02.2007,00.00,978,EUR,100,,656.0455
11.02.2007,00.00,978,EUR,100,,656.0455
12.02.2007,00.00,978,EUR,100,,656.8535
13.02.2007,00.00,978,EUR,100,,654.278
14.02.2007,00.00,978,EUR,100,,657.611
15.02.2007,00.00,978,EUR,100,,660.641
16.02.2007,00.00,978,EUR,100,,663.4185
17.02.2007,00.00,978,EUR,100,,663.4185
18.02.2007,00.00,978,EUR,100,,663.4185
19.02.2007,00.00,978,EUR,100,,662.5095
20.02.2007,00.00,978,EUR,100,,663.166
21.02.2007,00.00,978,EUR,100,,663.8225
22.02.2007,00.00,978,EUR,100,,663.8225
23.02.2007,00.00,978,EUR,100,,661.853
24.02.2007,00.00,978,EUR,100,,661.853
25.02.2007,00.00,978,EUR,100,,661.853
26.02.2007,00.00,978,EUR,100,,663.267
27.02.2007,00.00,978,EUR,100,,664.58
28.02.2007,00.00,978,EUR,100,,668.115
01.03.2007,00.00,978,EUR,100,,667.1555
02.03.2007,00.00,978,EUR,100,,667.8625
03.03.2007,00.00,978,EUR,100,,664.7315
04.03.2007,00.00,978,EUR,100,,664.7315
05.03.2007,00.00,978,EUR,100,,664.7315
06.03.2007,00.00,978,EUR,100,,660.6915
07.03.2007,00.00,978,EUR,100,,661.55
08.03.2007,00.00,978,EUR,100,,661.55
09.03.2007,00.00,978,EUR,100,,661.55
10.03.2007,00.00,978,EUR,100,,661.55
11.03.2007,00.00,978,EUR,100,,661.55
12.03.2007,00.00,978,EUR,100,,663.3175
13.03.2007,00.00,978,EUR,100,,664.378
14.03.2007,00.00,978,EUR,100,,667.509
15.03.2007,00.00,978,EUR,100,,665.7415
16.03.2007,00.00,978,EUR,100,,667.913
17.03.2007,00.00,978,EUR,100,,667.913
18.03.2007,00.00,978,EUR,100,,667.913
19.03.2007,00.00,978,EUR,100,,672.9125
20.03.2007,00.00,978,EUR,100,,671.8015
21.03.2007,00.00,978,EUR,100,,671.448
22.03.2007,00.00,978,EUR,100,,671.2965
23.03.2007,00.00,978,EUR,100,,674.2255
24.03.2007,00.00,978,EUR,100,,674.2255
25.03.2007,00.00,978,EUR,100,,674.2255
26.03.2007,00.00,978,EUR,100,,673.0135
27.03.2007,00.00,978,EUR,100,,669.8825
28.03.2007,00.00,978,EUR,100,,674.0235
29.03.2007,00.00,978,EUR,100,,674.074
30.03.2007,00.00,978,EUR,100,,674.276
